,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
2140,PIT201909080,edmat001,wongk001,goldp001,ozunm001,dejop001,moliy001,carpm002,badeh001,flahj002,flahj002,newmk001,reynb001,marts002,morac001,osunj001,cabrm002,fraza001,stalj001,marvj001,marvj001
2141,SDN201909080,stort001,blacc001,arenn001,murpd006,desmi001,hampg001,valap001,buted001,lambp001,lambp001,garcg002,martn003,machm001,hosme001,myerw001,naylj001,hedga001,urial001,lauee001,lauee001
2142,BAL201909080,choos001,odorr001,calhw001,solan001,forsl001,guzmr001,deshd002,kinei001,trevj001,minom001,albeh001,manct001,santa003,nuner001,villj001,trumm001,haysa001,sevep001,martr006,wojca001
2143,BOS201909080,lemad001,judga001,gregd001,sancg002,encae001,torrg001,gardb001,voitl001,taucm001,tanam001,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,leons001,bradj001,porcr001
2144,CHA201909080,goodb001,fletd002,ohtas001,pujoa001,calhk001,rengl001,smitk002,thaim001,hermm001,ramin002,moncy001,mendd002,abrej003,jimee001,mccaj001,skolm001,goinr001,sancc001,engea001,ceasd001
2145,HOU201909080,gordd002,longs001,nolaa002,seagk001,narvo001,voged001,lopet001,bishb001,broxk001,hernf002,sprig001,altuj001,brega001,alvay001,diaza003,tuckk001,toroa001,maldm001,marij002,coleg001
2146,MIN201909080,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,alleg002,plawk001,chany001,clevm001,keplm001,garvm001,polaj001,rosae001,astuw001,arral001,adrie001,wadel001,schoj001,dobnr001
2147,OAK201909080,reyev001,demet001,candj002,rodrr009,lugod001,stewc002,hickj001,greig001,mercj002,norrd002,semim001,chapm001,olsom001,canhm001,pindc001,davik003,profj001,neuss001,phegj001,manas001
2148,TBA201909080,bichb001,hernt002,tellr001,guerv002,gricr001,davij007,drurb001,jansd001,urenr001,waguj001,wendj002,phamt001,meada001,garca003,choij001,darnt001,kierk001,adamw002,robed004,glast001
2149,MIA201909090,grist001,grany001,yelic001,thame001,cainl001,spanc001,shawt001,pereh001,lylej001,lylej001,rojam002,walkn001,coopg002,casts001,alfaj002,diazi001,ramih004,bertj001,duggr001,duggr001
2150,NYN201909090,martk001,rojaj001,escoe001,walkc002,florw001,kellc002,ahmen001,dysoj001,kellm002,kellm002,mcnej002,alonp001,confm001,ramow001,canor001,davij006,nimmb001,rosaa003,degrj001,degrj001
2151,PHI201909090,acunr001,albio001,freef001,donaj001,joycm001,mccab002,swand001,orter001,foltm001,foltm001,hernc005,realj001,harpb003,hoskr001,dickc002,seguj002,hasea001,franm004,nolaa001,nolaa001
2152,SDN201909090,zobrb001,schwk001,castn001,rizza001,carav001,hoern001,heywj001,boted002,hendk001,hendk001,garcg002,martn003,machm001,hosme001,myerw001,naylj001,hedga001,urial001,quanc001,quanc001
2153,SFN201909090,newmk001,reynb001,cabrm002,osunj001,reyep001,stalj001,tuckc001,gonze004,willt002,willt002,yastm001,poseb001,beltb001,longe001,pillk001,crawb001,davij008,dubom001,bumgm001,bumgm001
2154,ANA201909090,lindf001,merco003,santc002,puigy001,luplj001,reyef001,kipnj001,perer003,chany001,biebs001,goodb001,fletd002,ohtas001,uptoj001,pujoa001,calhk001,simma001,rengl001,bemba001,sandp002
2155,BOS201909090,lemad001,judga001,torrg001,encae001,voitl001,gardb001,urshg001,maybc001,romia002,paxtj001,bettm001,dever001,bogax001,martj006,vazqc001,travs001,holtb002,herng001,bradj001,rodre004
2156,HOU201909090,semim001,grosr001,chapm001,olsom001,canhm001,brows003,davik003,profj001,phegj001,fierm001,sprig001,altuj001,branm003,brega001,alvay001,diaza003,toroa001,chirr001,reddj001,greiz001
2157,COL201909100,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,wachm001,wachm001,stort001,blacc001,arenn001,murpd006,mcmar001,tapir001,hills005,woltt001,gonzc002,gonzc002
2158,MIA201909100,cainl001,grany001,yelic001,thame001,braur002,spanc001,pereh001,shawt001,andec001,andec001,rojam002,brinl001,coopg002,casts001,alfaj002,diazi001,deana001,sierm002,herne002,herne002
2159,NYN201909100,martk001,florw001,escoe001,walkc002,rojaj001,jonea003,ahmen001,avila001,gallz001,gallz001,mcnej002,alonp001,confm001,ramow001,canor001,rosaa003,nimmb001,frazt001,wheez001,wheez001
2160,PHI201909100,acunr001,albio001,freef001,donaj001,camaj001,swand001,cervf001,rilea001,friem001,friem001,seguj002,realj001,harpb003,hoskr001,kings001,dickc002,hernc005,rodrs002,vargj001,vargj001
2161,SDN201909100,zobrb001,schwk001,castn001,rizza001,bryak001,contw001,heywj001,hoern001,quinj001,quinj001,margm001,martn003,machm001,hosme001,myerw001,frant002,urial001,hedga001,bolar001,bolar001
2162,SFN201909100,newmk001,reynb001,morac001,bellj005,osunj001,fraza001,stalj001,kramk001,kellm003,kellm003,dubom001,beltb001,longe001,vogts001,pillk001,crawb001,davij008,slata001,cuetj001,cuetj001
2163,ANA201909100,lindf001,merco003,santc002,puigy001,luplj001,reyef001,kipnj001,perer003,chany001,plesz001,goodb001,fletd002,ohtas001,uptoj001,calhk001,simma001,walsj001,rengl001,bemba001,suarj001
2164,BAL201909100,polla001,freed001,taylc001,bellc002,herne001,seagc001,smitw003,pedej001,lux-g001,buehw001,villj001,manct001,santa003,nuner001,ruizr002,albeh001,willm007,stewd002,siscc001,blact002
2165,CHA201909100,merrw001,mondr003,solej001,dozih001,gorda001,ohear001,vilom001,philb002,lopen001,junij001,garcl004,andet001,abrej003,moncy001,jimee001,mccaj001,collz001,sancc001,engea001,novai001
2166,DET201909100,torrg001,gardb001,sancg002,encae001,gregd001,urshg001,fordm002,frazc001,wadet002,cortn001,reyev001,casth001,cabrm001,candj002,lugod001,stewc002,demet001,greig001,mercj002,jacke001
2167,HOU201909100,semim001,chapm001,olsom001,canhm001,pindc001,davik003,profj001,murps001,grosr001,roart001,sprig001,altuj001,branm003,brega001,alvay001,diaza003,toroa001,chirr001,reddj001,milew001
2168,MIN201909100,turnt001,eatoa002,renda001,sotoj001,kendh001,cabra002,zimmr001,gomey001,roblv001,sanca004,arral001,polaj001,cruzn002,rosae001,garvm001,adrie001,astuw001,wadel001,schoj001,berrj001
2169,SEA201909100,blana002,vottj001,suare001,aquia001,iglej001,ervip001,galvf001,peraj003,barnt001,bauet001,gordd002,nolaa002,seagk001,murpt002,voged001,lewik001,lopet001,smitm007,moord002,shefj001
2170,TEX201909100,wendj002,meada001,garca003,lowen001,choij001,adamw002,wongk002,hereg002,perem005,yarbr001,choos001,andre001,calhw001,solan001,santd001,odorr001,kinei001,deshd002,mathj001,lynnl001
2171,TOR201909100,bettm001,dever001,martj006,morem001,benia002,vazqc001,bradj001,owinc001,hernm003,eovan001,bichb001,biggc002,guerv002,tellr001,gricr001,smoaj001,mcgur002,davij007,fishd001,zeuct001
2172,COL201909110,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,hudsd002,hudsd002,stort001,blacc001,arenn001,murpd006,mcmar001,desmi001,tapir001,woltt001,senza001,senza001
2173,MIA201909110,grist001,grany001,mousm001,braur002,thame001,gameb001,pereh001,spanc001,daviz001,daviz001,bertj001,diazi001,coopg002,casts001,walkn001,ramih004,sierm002,holab001,lopep002,lopep002
2174,NYN201909110,locat001,martk001,escoe001,walkc002,florw001,jonea003,ahmen001,kellc002,ray-r002,ray-r002,rosaa003,alonp001,mcnej002,ramow001,davij006,frazt001,nimmb001,lagaj001,matzs001,matzs001
2175,PHI201909110,acunr001,albio001,freef001,donaj001,joycm001,camaj001,flowt001,swand001,keucd001,keucd001,seguj002,realj001,harpb003,hoskr001,kings001,dickc002,hernc005,rodrs002,efliz001,efliz001
2176,SDN201909110,kempt001,schwk001,castn001,rizza001,bryak001,contw001,heywj001,hoern001,hamec001,hamec001,margm001,martn003,machm001,myerw001,frant002,mejis001,urial001,hedga001,paddc001,paddc001
2177,SFN201909110,newmk001,reynb001,morac001,bellj005,osunj001,fraza001,diaze005,kramk001,agrad001,agrad001,yastm001,dubom001,beltb001,vogts001,pillk001,crawb001,davij008,josec001,webbl001,webbl001
2178,ANA201909110,lindf001,merco003,santc002,puigy001,luplj001,reyef001,kipnj001,plawk001,chany001,pluta001,goodb001,fletd002,ohtas001,pujoa001,calhk001,wardt002,simma001,thaim001,smitk002,peted001
2179,BAL201909110,polla001,freed001,taylc001,bellc002,herne001,seagc001,smitw003,gyorj001,barna001,strir001,villj001,albeh001,santa003,manct001,smitd007,sevep001,davic003,haysa001,wilks001,meanj001
2180,CHA201909110,merrw001,mondr003,solej001,gorda001,mcbrr001,ohear001,cuthc001,starb001,vilom001,sparg001,garcl004,andet001,abrej003,moncy001,jimee001,castw002,collz001,sancc001,engea001,loper003
2181,HOU201909110,semim001,chapm001,olsom001,canhm001,brows003,davik003,laurr001,profj001,murps001,andeb004,sprig001,altuj001,branm003,brega001,alvay001,diaza003,reddj001,maldm001,stram002,urquj001
2182,MIN201909110,turnt001,eatoa002,renda001,sotoj001,kendh001,zimmr001,dozib001,gomey001,roblv001,stras001,arral001,polaj001,cruzn002,rosae001,astuw001,adrie001,wadel001,schoj001,castj006,perem004
2183,SEA201909110,blana002,vottj001,suare001,aquia001,iglej001,ervip001,galvf001,peraj003,casac001,grays001,longs001,nolaa002,seagk001,narvo001,lewik001,voged001,gordd002,waltd002,smitm007,gonzm005
2184,TEX201909110,wendj002,phamt001,meada001,darnt001,choij001,duffm002,wongk002,hereg002,adamw002,kitta001,choos001,andre001,calhw001,mazan001,solan001,santd001,odorr001,guzmr001,trevj001,juraa001
2185,TOR201909110,holtb002,bogax001,dever001,martj006,morem001,benia002,vazqc001,bradj001,hernm003,poynb001,bichb001,biggc002,guerv002,tellr001,gricr001,hernt002,davij007,drurb001,jansd001,fontw001
2186,COL201909120,fowld001,wongk001,dejop001,ozunm001,carpm002,raver001,kniza001,badeh001,mikom001,mikom001,hampg001,mcmar001,arenn001,blacc001,hills005,dazay001,fuenj001,nuned001,melvt001,melvt001
2187,MIA201909120,cainl001,grany001,braur002,mousm001,austt001,pereh001,gameb001,arcio002,gonzg003,gonzg003,bertj001,rojam002,coopg002,casts001,alfaj002,diazi001,brinl001,deana001,smitc006,smitc006
2188,NYN201909120,martk001,rojaj001,escoe001,walkc002,lambj001,ahmen001,avila001,dysoj001,youna002,youna002,rosaa003,alonp001,canor001,davij006,confm001,frazt001,lagaj001,nidot001,strom001,strom001
2189,PHI201909120,acunr001,albio001,freef001,donaj001,duvaa001,rilea001,mccab002,swand001,tehej001,tehej001,hernc005,realj001,harpb003,hoskr001,seguj002,kings001,hasea001,franm004,smyld001,smyld001
2190,SDN201909120,rizza001,castn001,schwk001,bryak001,carav001,heywj001,happi001,hoern001,darvy001,darvy001,garcg002,martn003,myerw001,hosme001,naylj001,frant002,allea001,urial001,lamed001,lamed001
2191,SFN201909120,fraza001,reynb001,morac001,bellj005,osunj001,tuckc001,kramk001,stalj001,musgj001,musgj001,yastm001,poseb001,beltb001,longe001,pillk001,crawb001,davij008,dubom001,samaj001,samaj001
2192,BAL201909120,pedej001,beatm001,polla001,bellc002,seagc001,taylc001,lux-g001,herne001,martr004,hillr001,albeh001,villj001,manct001,santa003,nuner001,haysa001,stewd002,sevep001,ruizr002,bundd001
2193,CHA201909120,merrw001,solej001,dozih001,ohear001,mcbrr001,philb002,vilom001,mejie001,lopen001,lopej004,moncy001,andet001,abrej003,jimee001,mccaj001,palkd001,sancc001,collz001,engea001,gioll001
2194,DET201909121,lemad001,judga001,encae001,voitl001,gregd001,urshg001,maybc001,frazc001,romia002,happj001,reyev001,candj002,cabrm001,rodrr009,lugod001,stewc002,demet001,rogej004,castw003,boydm001
2195,DET201909122,lemad001,judga001,gregd001,torrg001,sancg002,gardb001,voitl001,fordm002,wadet002,sabac001,reyev001,casth001,candj002,rodrr009,mercj002,dixob001,greig001,hickj001,beckg001,turns003
2196,HOU201909120,semim001,chapm001,olsom001,canhm001,brows003,davik003,profj001,grosr001,phegj001,bailh001,sprig001,altuj001,branm003,brega001,alvay001,diaza003,toroa001,chirr001,reddj001,verlj001
2197,MIN201909120,turnt001,eatoa002,renda001,sotoj001,kendh001,cabra002,adamm002,roblv001,gomey001,corbp001,garvm001,arral001,cruzn002,rosae001,cronc002,astuw001,schoj001,adrie001,lamar001,gibsk002
2198,SEA201909120,vanmj001,vottj001,suare001,aquia001,galvf001,ervip001,ograb001,peraj003,casac001,mahlt001,longs001,nolaa002,seagk001,narvo001,lewik001,voged001,moord002,waltd002,bishb001,dunnj002
2199,TEX201909120,garca003,meada001,phamt001,choij001,aguij001,duffm002,wendj002,robed004,zunim001,mckab001,deshd002,andre001,calhw001,solan001,santd001,odorr001,kinei001,guzmr001,trevj001,allak001
2200,TOR201909120,bettm001,holtb002,bogax001,martj006,benia002,morem001,bradj001,hernm003,centj001,chacj001,bichb001,biggc002,guerv002,tellr001,smoaj001,gricr001,mcgur002,mckib001,fishd001,buchc001
2201,ARI201909130,vanmj001,vottj001,suare001,aquia001,barnt001,galvf001,iglej001,ograb001,castl003,castl003,martk001,rojaj001,escoe001,walkc002,florw001,jonea003,ahmen001,avila001,leakm001,leakm001
2202,CHN201909130,newmk001,reynb001,cabrm002,bellj005,osunj001,reyep001,fraza001,diaze005,braus002,braus002,rizza001,castn001,bryak001,contw001,schwk001,hoern001,boted002,almoa002,lestj001,lestj001
2203,COL201909130,garcg002,martn003,machm001,hosme001,myerw001,naylj001,urial001,hedga001,luccj001,luccj001,stort001,hampg001,arenn001,desmi001,murpd006,valap001,dazay001,buted001,hoffj003,hoffj003
2204,NYN201909130,pedej001,muncm001,beatm001,bellc002,seagc001,polla001,lux-g001,smitw003,kersc001,kersc001,rosaa003,davij006,mcnej002,ramow001,canor001,frazt001,confm001,lagaj001,syndn001,syndn001
2205,SFN201909130,rojam002,sierm002,coopg002,casts001,walkn001,diazi001,alfaj002,bertj001,alcas001,alcas001,yastm001,beltb001,longe001,vogts001,pillk001,poseb001,crawb001,dubom001,beedt001,beedt001
2206,SLN201909130,grist001,grany001,mousm001,cainl001,thame001,gameb001,spanc001,arcio002,housa001,housa001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,waina001,waina001
2207,WAS201909130,acunr001,albio001,freef001,donaj001,markn001,joycm001,flowt001,swand001,sorom001,sorom001,turnt001,eatoa002,renda001,sotoj001,cabra002,zimmr001,roblv001,gomey001,schem001,schem001
2208,ANA201909130,garca003,phamt001,meada001,darnt001,aguij001,duffm002,hereg002,robed004,adamw002,mortc002,goodb001,fletd002,calhk001,pujoa001,simma001,walsj001,rengl001,wardt002,smitk002,heana001
2209,DET201909130,villj001,willm007,manct001,smitd007,trumm001,ruizr002,wilks001,stewd002,siscc001,brooa001,casth001,candj002,cabrm001,stewc002,lugod001,mercj002,demet001,greig001,castw003,zimmj003
2210,KCA201909130,sprig001,altuj001,brega001,alvay001,gurry001,diaza003,tuckk001,maldm001,marij002,coleg001,merrw001,mondr003,solej001,dozih001,gorda001,mcbrr001,ohear001,starb001,vilom001,duffd001
2211,SEA201909130,garcl004,andet001,abrej003,jimee001,moncy001,mendd002,engea001,collz001,cordr001,coved001,longs001,crawj002,nolaa002,seagk001,lewik001,narvo001,murpt002,gordd002,smitm007,kikuy001
2212,TEX201909130,semim001,laurr001,olsom001,canhm001,pindc001,davik003,profj001,murps001,neuss001,bassc001,choos001,andre001,calhw001,solan001,santd001,odorr001,deshd002,guzmr001,trevj001,burkb001
2213,TOR201909130,lemad001,torrg001,voitl001,urshg001,gregd001,maybc001,gardb001,frazc001,romia002,tanam001,bichb001,biggc002,guerv002,tellr001,gricr001,mcgur002,hernt002,mckib001,urenr001,kay-a001
2214,ARI201909140,vanmj001,vottj001,suare001,aquia001,barnt001,galvf001,peraj003,lorem002,desca001,desca001,vargi001,martk001,escoe001,walkc002,rojaj001,kellc002,ahmen001,dysoj001,kellm002,kellm002
2215,CHN201909140,newmk001,reynb001,morac001,osunj001,fraza001,reyep001,kramk001,diaze005,marvj001,marvj001,rizza001,castn001,bryak001,schwk001,contw001,zobrb001,heywj001,hoern001,hendk001,hendk001
2216,COL201909140,garcg002,martn003,machm001,hosme001,myerw001,naylj001,urial001,hedga001,lauee001,lauee001,stort001,murpd006,arenn001,blacc001,desmi001,hampg001,valap001,woltt001,lambp001,lambp001
2217,NYN201909140,pedej001,muncm001,beatm001,bellc002,seagc001,polla001,lux-g001,martr004,ryu-h001,ryu-h001,rosaa003,davij006,mcnej002,alonp001,ramow001,canor001,frazt001,lagaj001,degrj001,degrj001
2218,PHI201909140,hernm003,bogax001,dever001,martj006,morem001,vazqc001,bradj001,herng001,rodre004,rodre004,seguj002,realj001,harpb003,hoskr001,kings001,hernc005,hasea001,franm004,nolaa001,nolaa001
2219,SFN201909140,rojam002,brinl001,casts001,alfaj002,ramih004,pradm001,diazi001,deana001,duggr001,duggr001,yastm001,beltb001,longe001,vogts001,pillk001,poseb001,crawb001,dubom001,bumgm001,bumgm001
2220,SLN201909140,grist001,grany001,mousm001,braur002,thame001,cainl001,spanc001,arcio002,lylej001,lylej001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,flahj002,flahj002
2221,WAS201909140,acunr001,albio001,freef001,donaj001,markn001,joycm001,mccab002,swand001,foltm001,foltm001,turnt001,eatoa002,renda001,sotoj001,cabra002,zimmr001,roblv001,readr002,votha001,votha001
2222,ANA201909140,wendj002,meada001,phamt001,choij001,darnt001,lowen001,sogae001,kierk001,adamw002,glast001,goodb001,fletd002,calhk001,pujoa001,walsj001,simma001,thaim001,hermm001,bemba001,barrj003
2223,CLE201909141,keplm001,polaj001,cruzn002,rosae001,garvm001,arral001,sanom001,wadel001,astuw001,smeld001,lindf001,merco003,santc002,puigy001,luplj001,reyef001,kipnj001,perer003,chany001,clevm001
2224,CLE201909142,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,cronc002,castj006,schoj001,thorl002,lindf001,merco003,santc002,puigy001,luplj001,reyef001,chany001,plawk001,freem002,clipt001
2225,DET201909140,albeh001,villj001,manct001,santa003,nuner001,haysa001,willm007,wynna001,martr006,ynoag001,reyev001,casth001,cabrm001,stewc002,lugod001,dixob001,hickj001,rogej004,castw003,norrd002
2226,KCA201909140,sprig001,altuj001,branm003,brega001,gurry001,tuckk001,chirr001,toroa001,reddj001,greiz001,merrw001,mondr003,solej001,dozih001,gorda001,mcbrr001,ohear001,vilom001,lopen001,montm002
2227,SEA201909140,sancc001,andet001,abrej003,moncy001,jimee001,mccaj001,collz001,engea001,palkd001,ceasd001,longs001,crawj002,seagk001,lewik001,narvo001,voged001,gordd002,lopet001,smitm007,hernf002
2228,TEX201909140,semim001,laurr001,chapm001,olsom001,davik003,canhm001,pindc001,neuss001,phegj001,fierm001,choos001,andre001,calhw001,solan001,mazan001,santd001,odorr001,deshd002,mathj001,minom001
2229,TOR201909140,lemad001,judga001,torrg001,voitl001,urshg001,gardb001,maybc001,higak001,estrt001,paxtj001,bichb001,gricr001,gurrl001,guerv002,hernt002,smoaj001,drurb001,jansd001,davij007,waguj001
2230,ARI201909150,ervip001,vanmj001,suare001,aquia001,barnt001,lorem002,ograb001,peraj003,bauet001,bauet001,florw001,martk001,escoe001,walkc002,rojaj001,jonea003,ahmen001,avila001,gallz001,gallz001
2231,CHN201909150,newmk001,reynb001,reyep001,osunj001,diaze005,morac001,tuckc001,gonze004,willt002,willt002,rizza001,castn001,bryak001,schwk001,zobrb001,carav001,heywj001,hoern001,quinj001,quinj001
2232,COL201909150,martn003,naylj001,machm001,hosme001,myerw001,frant002,urial001,allea001,quanc001,quanc001,stort001,tapir001,blacc001,mcmar001,hills005,hampg001,fuenj001,woltt001,gonzc002,gonzc002
2233,NYN201909150,pedej001,muncm001,taylc001,bellc002,seagc001,smitw003,lux-g001,herne001,buehw001,buehw001,mcnej002,alonp001,confm001,ramow001,canor001,davij006,nimmb001,rosaa003,wheez001,wheez001
2234,PHI201909150,benia002,bogax001,dever001,martj006,morem001,vazqc001,travs001,owinc001,porcr001,porcr001,hernc005,realj001,harpb003,hoskr001,millb002,seguj002,kings001,hasea001,vargj001,vargj001
2235,SFN201909150,rojam002,diazi001,casts001,walkn001,alfaj002,brinl001,sierm002,bertj001,herne002,herne002,yastm001,beltb001,longe001,vogts001,crawb001,gerbm001,rickj001,dubom001,cuetj001,cuetj001
2236,SLN201909150,grist001,grany001,mousm001,braur002,thame001,cainl001,spanc001,pereh001,andec001,andec001,fowld001,wongk001,goldp001,ozunm001,dejop001,moliy001,edmat001,badeh001,wachm001,wachm001
2237,WAS201909150,acunr001,albio001,freef001,donaj001,markn001,joycm001,mccab002,swand001,friem001,friem001,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,sanca004,sanca004
2238,ANA201909150,phamt001,meada001,garca003,aguij001,wendj002,duffm002,adamw002,kierk001,zunim001,yarbr001,fletd002,simma001,pujoa001,calhk001,smitk002,goodb001,hermm001,walsj001,rengl001,sandp002
2239,CLE201909150,arral001,sanom001,cavej001,rosae001,astuw001,schoj001,wadel001,cronc002,torrr001,dobnr001,lindf001,merco003,santc002,puigy001,kipnj001,reyef001,alleg002,perer003,flahr001,biebs001
