,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
2200,CHN201609160,4,5,broxk001,genns001,braur002,cartc002,pereh001,santd002,arcio002,susaa001,andec001,szczm001,baezj001,solej001,contw001,coghc001,almoa002,lastt001,kawam001,lackj001
2201,CIN201609160,9,7,jasoj001,bellj005,mccua001,polag001,kangj001,rodrs002,cervf001,mercj002,voger001,peraj003,selss001,vottj001,duvaa001,philb001,sches001,suare001,cabrr001,stepr002
2202,COL201609160,7,8,jankt001,jay-j001,myerw001,schir001,dicka001,sardl001,norrd001,amara001,friec001,blacc001,lemad001,arenn001,gonzc001,reynm001,hundn001,cards001,adamc001,chatt001
2203,NYN201609160,0,3,dozib001,mauej001,polaj001,keplm001,suzuk001,escoe001,rosae001,buxtb001,berrj001,reyej001,cabra002,cespy001,granc001,brucj001,rivet001,lonej001,darnt001,colob001
2204,PHI201609160,3,4,gordd002,stanm004,pradm001,yelic001,ozunm001,realj001,bourj002,hecha001,koeht001,hernc005,quinr003,blana001,howar001,ruppc001,herro001,galvf001,altha001,morga001
2205,SFN201609160,2,8,carpm002,diaza003,piscs001,gyorj001,moliy001,peraj001,gricr001,phamt001,weavl001,pagaa001,panij002,poseb001,pench001,beltb001,crawb001,nunee002,spand001,moorm003
2206,ANA201609170,1,6,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,smoaj001,pillk001,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,petig001,robis001
2207,BAL201609170,5,2,forsl001,kierk001,longe001,millb002,dickc002,souzs001,shafr001,mahtm001,casac001,jonea003,kim-h001,machm001,davic003,schoj001,alvap001,wietm001,hardj003,bourm001
2208,BOS201609170,5,6,gardb001,ellsj001,sancg002,casts001,butlb003,gregd001,headc001,romia002,refsr001,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,leons001,bradj001,benia002
2209,CLE201609170,0,1,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,saltj001,romia001,iglej001,santc002,kipnj001,lindf001,napom001,ramij003,crisc001,naqut001,almoa001,perer003
2210,KCA201609170,2,3,eatoa002,andet001,abrej003,cabrm002,frazt001,garca003,coatj001,sancc001,smitk002,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,escoa003,cuthc001,dozih001
2211,SEA201609170,2,1,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,hernt002,whitt002,marij002,aokin001,smits002,canor001,cruzn002,seagk001,lee-d004,martl004,zunim001,martk001
2212,TEX201609170,11,2,wendj002,valed001,vogts001,davik003,healr001,alony001,semim001,maxwb001,eibnb001,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001
2213,ARI201609170,6,2,utlec001,seagc001,turnj001,gonza003,reddj001,pedej001,tolea001,ruizc001,stewb001,seguj002,owinc001,goldp001,lambj001,castw002,tomay001,drurb001,hanim001,mills001
2214,ATL201609170,3,7,turnt001,wertj001,murpd006,harpb003,renda001,zimmr001,espid001,sevep001,gonzg003,incie001,garca004,freef001,kempm001,markn001,recka001,swand001,beckg001,collj001
2215,CHN201609170,11,3,villj001,genns001,braur002,cartc002,pereh001,santd002,arcio002,maldm001,daviz001,lastt001,bryak001,coghc001,contw001,almoa002,baezj001,szczm001,kawam001,arrij001
2216,CIN201609171,10,4,joycm001,bellj005,mccua001,polag001,kangj001,cervf001,rodrs002,hansa001,tailj001,peraj003,iribh001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,desca001
2217,CIN201609172,7,3,mercj002,freed001,mccua001,kangj001,rodrs002,bellj005,fraza001,fryee001,willt002,peraj003,rendt001,vottj001,sches001,cabrr001,selss001,holtt001,dejei002,finnb001
2218,COL201609170,0,8,jankt001,sardl001,myerw001,schir001,jay-j001,arcio001,norrd001,amara001,jacke001,blacc001,lemad001,gonzc001,arenn001,dahld001,murpt002,parrg001,descd001,grayj003
2219,NYN201609170,2,3,dozib001,mauej001,polaj001,keplm001,escoe001,rosae001,buxtb001,centj001,sante001,reyej001,cabra002,cespy001,granc001,brucj001,rivet001,lonej001,river003,lugos001
2220,PHI201609170,0,8,gordd002,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,rojam002,urenj001,hernc005,quinr003,herro001,joset001,franm004,galvf001,altha001,ellia001,hellj001
2221,SFN201609170,3,2,carpm002,diaza003,mossb001,piscs001,adamm002,moliy001,gricr001,wongk001,leakm001,pagaa001,panij002,poseb001,pench001,beltb001,crawb001,nunee002,spand001,samaj001
2222,ANA201609180,0,4,travd001,donaj001,encae001,bautj002,martr004,tulot001,navad001,saunm001,pillk001,escoy001,calhk001,troum001,pujoa001,cronc002,simma001,orter001,gratj001,pennc001
2223,BAL201609180,1,2,mahtm001,kierk001,longe001,millb002,souzs001,dickc002,shafr001,ramia003,maill001,jonea003,kim-h001,machm001,trumm001,davic003,schoj001,hardj003,alvap001,josec002
2224,BOS201609180,4,5,gardb001,torrr001,sancg002,butlb003,gregd001,mccab002,solad001,willm007,refsr001,pedrd001,bogax001,bettm001,ramih003,younc004,shawt001,hilla001,bradj001,holab001
2225,CLE201609180,9,5,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,aybae001,mccaj001,iglej001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,almoa001,gimec001
2226,KCA201609180,3,10,andet001,eatoa002,abrej003,cabrm002,frazt001,garca003,sancc001,avila001,garcl004,merrw001,orlap001,hosme001,morak001,peres002,gorda001,escoa003,cuthc001,dozih001
2227,SEA201609180,3,7,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,hernt002,castj006,marij002,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,omals001
2228,TEX201609180,5,2,wendj002,valed001,healr001,davik003,alony001,semim001,maxwb001,eibnb001,smolj002,deshd002,gomec002,desmi001,belta001,odorr001,andre001,rua-r001,profj001,chirr001
2229,ARI201609180,9,10,kendh001,turnj001,seagc001,puigy001,seger001,herne001,culbc001,barna001,delej003,seguj002,owinc001,goldp001,lambj001,drurb001,hanim001,brits001,goset001,ray-r002
2230,ATL201609180,2,6,turnt001,wertj001,harpb003,robic001,ramow001,reveb001,espid001,difow001,rossj002,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,wislm001
2231,CHN201609180,3,1,villj001,genns001,cartc002,pereh001,santd002,arcio002,maldm001,reedm001,peraw001,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,montm001,baezj001,hendk001
2232,CIN201609180,4,7,fraza001,bellj005,mccua001,polag001,kangj001,cervf001,rodrs002,florp001,novai001,peraj003,suare001,vottj001,duvaa001,philb001,sches001,dejei002,barnt001,strad003
2233,COL201609180,3,6,jankt001,jay-j001,myerw001,schir001,dicka001,sanch002,rosaa001,sardl001,cosaj001,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,woltt001,bettc001
2234,NYN201609180,2,3,dozib001,schal001,polaj001,vargk001,grosr001,buxtb001,berej003,murpj001,gibsk002,deaza001,rivet001,cespy001,confm001,johnk003,darnt001,dudal001,reynm003,ynoag001
2235,PHI201609180,5,4,gordd002,dietd001,pradm001,yelic001,ozunm001,bourj002,mathj001,hecha001,casha001,hernc005,quinr003,herro001,joset001,franm004,galvf001,alfaj002,altha001,ashea001
2236,SFN201609180,3,0,carpm002,diaza003,mossb001,piscs001,moliy001,gyorj001,gricr001,wongk001,reyea004,spand001,pagaa001,crawb001,pench001,beltb001,nunee002,panij002,browt002,suara001
2237,BAL201609190,5,2,pedrd001,bogax001,ortid001,bettm001,ramih003,leons001,holtb002,bradj001,benia002,jonea003,kim-h001,machm001,trumm001,davic003,hardj003,wietm001,schoj001,bourm001
2238,KCA201609190,3,8,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,sancc001,burnb002,merrw001,hosme001,morak001,orlap001,gorda001,escoa003,coloc002,buted001
2239,OAK201609190,4,2,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,hernt002,castj006,marij002,wendj002,valed001,vogts001,davik003,healr001,semim001,maxwb001,eibnb001,olsom001
2240,SEA201609190,3,2,travd001,donaj001,encae001,bautj002,martr004,tulot001,carre001,uptob001,pillk001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,martk001
2241,TEX201609190,2,3,escoy001,troum001,pujoa001,cronc002,martj007,simma001,petig001,perec003,robis001,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001
2242,CHN201609190,2,5,peraj003,iribh001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,adlet001,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,contw001,coghc001,hammj002
2243,COL201609190,5,3,carpm002,diaza003,mossb001,piscs001,moliy001,peraj001,gyorj001,gricr001,martc006,blacc001,lemad001,gonzc001,arenn001,dahld001,hundn001,parrg001,descd001,andet002
2244,LAN201609190,1,2,nunee002,pagaa001,poseb001,pench001,herng001,crawb001,beltb001,bumgm001,tomlk001,kendh001,herne001,seagc001,turnj001,gonza003,puigy001,grany001,utlec001,kersc001
2245,MIA201609190,3,4,turnt001,wertj001,renda001,ramow001,zimmr001,heisc001,espid001,difow001,colea002,gordd002,ozunm001,pradm001,yelic001,stanm004,bourj002,realj001,hecha001,chenw001
2246,NYN201609190,7,3,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,blaia001,reyej001,cabra002,cespy001,granc001,rivet001,confm001,lonej001,river003,syndn001
2247,SDN201609190,2,3,seguj002,owinc001,drurb001,castw002,tomay001,hanim001,jensk001,gossp001,shipb001,jankt001,jay-j001,myerw001,schir001,dicka001,rosaa001,norrd001,amara001,richc002
2248,BAL201609200,5,2,bettm001,bogax001,ortid001,ramih003,shawt001,younc004,bradj001,leons001,hernm003,jonea003,davic003,machm001,trumm001,schoj001,wietm001,manct001,hardj003,reimn001
2249,CLE201609200,1,2,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,orlap001,escoa003,cuthc001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,almoa001,naqut001,perer003
2250,MIN201609200,8,1,maybc001,iglej001,cabrm001,martj006,uptoj001,mccaj001,jonej006,saltj001,romia001,dozib001,polaj001,grosr001,vargk001,suzuk001,keplm001,escoe001,murpj001,buxtb001
2251,OAK201609200,2,1,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,whitt002,hernt002,marij002,wendj002,semim001,vogts001,valed001,healr001,alony001,eibnb001,nuner001,smolj002
2252,SEA201609200,10,2,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,pillk001,carre001,hereg002,gutif001,canor001,cruzn002,seagk001,lee-d004,martl004,iannc001,omals001
2253,TBA201609200,5,3,gardb001,hicka001,sancg002,butlb003,teixm001,gregd001,torrr001,solad001,willm007,forsl001,kierk001,longe001,millb002,dickc002,mahtm001,ramia003,shafr001,wilsb002
2254,TEX201609200,4,5,escoy001,troum001,pujoa001,cronc002,simma001,orter001,pennc001,perec003,bussn001,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001
2255,CHN201609200,1,6,peraj003,rendt001,vottj001,duvaa001,philb001,sches001,holtt001,cabrr001,smitj004,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,baezj001,rossd001,lestj001
2256,COL201609200,10,5,wongk001,gyorj001,piscs001,mossb001,moliy001,adamm002,peraj001,gricr001,waina001,blacc001,lemad001,gonzc001,arenn001,dahld001,parrg001,descd001,woltt001,delaj001
2257,LAN201609200,2,0,nunee002,herng001,poseb001,pench001,willm008,crawb001,beltb001,adrie001,cuetj001,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,tolea001,pedej001,hillr001
2258,MIA201609200,0,1,turnt001,drews001,harpb003,renda001,robic001,ramow001,goodb001,espid001,roart001,gordd002,ozunm001,pradm001,yelic001,stanm004,bourj002,realj001,hecha001,fernj003
2259,MIL201609200,6,3,fraza001,bellj005,mccua001,polag001,kangj001,cervf001,rodrs002,mercj002,braus002,villj001,arcio002,cartc002,santd002,pereh001,elmoj001,reedm001,maldm001,garzm001
2260,NYN201609200,5,4,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,tehej001,reyej001,cabra002,cespy001,granc001,rivet001,brucj001,lonej001,darnt001,gselr001
2261,PHI201609200,6,7,eatoa002,andet001,abrej003,cabrm002,frazt001,narvo001,salat001,garcl004,shiej002,hernc005,quinr003,herro001,joset001,franm004,ruppc001,galvf001,altha001,thomj007
2262,SDN201609200,2,5,seguj002,owinc001,goldp001,lambj001,tomay001,drurb001,hanim001,goset001,brada001,jankt001,jay-j001,myerw001,schir001,dicka001,rosaa001,norrd001,sardl001,clemp002
2263,BAL201609210,5,1,pedrd001,bogax001,ortid001,bettm001,shawt001,hilla001,bradj001,leons001,benia002,jonea003,kim-h001,machm001,davic003,trumm001,alvap001,schoj001,wietm001,hardj003
2264,CLE201609210,3,4,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,escoa003,cuthc001,burnb002,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003
2265,OAK201609210,6,5,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,kempt001,castj006,marij002,wendj002,vogts001,healr001,valed001,alony001,semim001,maxwb001,eibnb001,smolj002
2266,SEA201609210,1,2,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,smoaj001,pillk001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,sucrj001,martk001
2267,TBA201609210,11,5,gardb001,ellsj001,sancg002,mccab002,teixm001,gregd001,torrr001,willm007,solad001,forsl001,kierk001,longe001,millb002,dickc002,ramia003,deckj001,shafr001,wilsb002
2268,TEX201609210,5,4,escoy001,troum001,pujoa001,simma001,martj007,cronc002,petig001,perec003,robis001,gomec002,mazan001,beltc001,belta001,odorr001,lucrj001,morem001,andre001,profj001
2269,CHN201609210,2,9,peraj003,suare001,vottj001,duvaa001,philb001,sches001,selss001,barnt001,stepr002,fowld001,bryak001,rizza001,zobrb001,heywj001,baezj001,montm001,coghc001,lackj001
2270,COL201609210,1,11,carpm002,diaza003,gyorj001,mossb001,gricr001,hazej001,kellc002,wongk001,weavl001,blacc001,lemad001,gonzc001,arenn001,parrg001,murpt002,pattj005,descd001,marqg001
2271,LAN201609210,3,9,spand001,pagaa001,poseb001,pench001,beltb001,nunee002,panij002,adrie001,moorm003,kendh001,seagc001,turnj001,gonza003,puigy001,ruizc001,herne001,culbc001,maedk001
2272,MIA201609210,8,3,turnt001,wertj001,harpb003,renda001,ramow001,drews001,zimmr001,espid001,schem001,gordd002,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,hecha001,koeht001
2273,MIL201609210,4,1,fraza001,bellj005,mccua001,polag001,freed001,cervf001,rodrs002,mercj002,kuhlc001,villj001,genns001,cartc002,santd002,pereh001,pinam001,arcio002,reedm001,nelsj004
2274,NYN201609210,4,3,incie001,garca004,freef001,kempm001,markn001,recka001,petej002,swand001,weber001,reyej001,cabra002,cespy001,granc001,rivet001,deaza001,lonej001,river003,colob001
2275,PHI201609210,3,8,eatoa002,andet001,abrej003,cabrm002,frazt001,avila001,salat001,garcl004,salec001,hernc005,quinr003,franm004,joset001,ruppc001,galvf001,altha001,goedt001,eickj001
2276,SDN201609210,3,2,seguj002,owinc001,goldp001,castw002,lambj001,tomay001,drurb001,brits001,greiz001,jankt001,jay-j001,myerw001,schir001,dicka001,amara001,sardl001,norrd001,perdl002
2277,BAL201609220,5,3,pedrd001,holtb002,bettm001,ortid001,ramih003,shawt001,bradj001,leons001,benia002,jonea003,davic003,machm001,trumm001,manct001,schoj001,hardj003,stubd001,josec002
2278,CLE201609220,2,5,dysoj001,merrw001,hosme001,morak001,peres002,gorda001,escoa003,orlap001,cuthc001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,crisc001,perer003
2279,HOU201609220,2,0,escoy001,troum001,pujoa001,cronc002,simma001,martj007,orter001,perec003,petig001,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,kempt001,castj006,marij002
2280,MIN201609221,9,2,maybc001,iglej001,cabrm001,martj006,uptoj001,mccaj001,jonej006,saltj001,romia001,dozib001,polaj001,keplm001,sanom001,vargk001,suzuk001,grosr001,murpj001,buxtb001
2281,MIN201609222,4,2,iglej001,collt002,cabrm001,martv001,martj006,uptoj001,aybae001,saltj001,romia001,dozib001,schal001,polaj001,keplm001,grosr001,escoe001,centj001,buxtb001,berej003
2282,TBA201609220,0,2,gardb001,ellsj001,sancg002,butlb003,teixm001,headc001,gregd001,hicka001,solad001,forsl001,kierk001,longe001,millb002,dickc002,casac001,querj001,shafr001,mahtm001
2283,LAN201609220,4,7,blacc001,lemad001,arenn001,gonzc001,hundn001,dahld001,cards001,descd001,chatt001,utlec001,tolea001,seagc001,gonza003,grany001,reddj001,pedej001,kendh001,andeb004
2284,MIA201609220,6,3,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,beckg001,collj001,gordd002,ozunm001,pradm001,yelic001,stanm004,bourj002,realj001,hecha001,urenj001
2285,MIL201609220,1,3,fraza001,marts002,mccua001,polag001,kangj001,rodrs002,freed001,cervf001,voger001,villj001,genns001,braur002,cartc002,santd002,pereh001,arcio002,maldm001,andec001
2286,NYN201609220,8,9,hernc005,quinr003,herro001,franm004,howar001,ruppc001,galvf001,altha001,morga001,reyej001,cabra002,cespy001,rivet001,granc001,campe001,river003,deaza001,lugos001
2287,SDN201609220,2,1,nunee002,pagaa001,poseb001,pench001,herng001,beltb001,adrie001,panij002,samaj001,jankt001,margm001,myerw001,schir001,renfh001,asuac001,hedga001,sardl001,friec001
2288,BAL201609230,2,3,seguj002,owinc001,goldp001,castw002,lambj001,tomay001,drurb001,jensk001,hanim001,kim-h001,jonea003,machm001,davic003,trumm001,alvap001,schoj001,wietm001,hardj003
2289,CLE201609230,4,10,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,narvo001,sancc001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,crisc001,naqut001,perer003
2290,DET201609230,3,8,dysoj001,merrw001,hosme001,morak001,orlap001,gorda001,escoa003,cuthc001,buted001,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,aybae001,saltj001,iglej001
2291,HOU201609230,10,6,escoy001,calhk001,troum001,pujoa001,cronc002,simma001,bussn001,perec003,pennc001,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,kempt001,castj006,hernt002
2292,MIN201609230,10,1,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,martk001,dozib001,polaj001,grosr001,sanom001,vargk001,suzuk001,escoe001,schal001,buxtb001
2293,OAK201609230,3,0,gomec002,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001,semim001,eibnb001,healr001,davik003,valed001,vogts001,smolj002,nuner001,pindc001
2294,TBA201609230,2,1,pedrd001,bogax001,ortid001,bettm001,ramih003,shawt001,bradj001,holab001,holtb002,forsl001,kierk001,longe001,millb002,mahtm001,dickc002,ramia003,wilsb002,maill001
2295,TOR201609230,0,9,gardb001,ellsj001,sancg002,butlb003,gregd001,headc001,hicka001,romia002,torrr001,travd001,donaj001,encae001,bautj002,martr004,tulot001,saunm001,pillk001,carre001
2296,CHN201609230,0,5,carpm002,gyorj001,piscs001,adamm002,moliy001,gricr001,peraj001,wongk001,leakm001,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,coghc001,montm001,arrij001
2297,LAN201609230,2,5,blacc001,lemad001,arenn001,gonzc001,rabur001,murpt002,cards001,adamc001,grayj003,utlec001,seagc001,turnj001,gonza003,grany001,reddj001,tolea001,pedej001,kazms001
2298,MIA201609230,3,2,incie001,garca004,freef001,kempm001,markn001,flowt001,petej002,swand001,wislm001,dietd001,ozunm001,pradm001,yelic001,stanm004,bourj002,realj001,hecha001,casha001
2299,MIL201609230,4,5,peraj003,sches001,vottj001,duvaa001,philb001,suare001,selss001,barnt001,desca001,villj001,genns001,braur002,cartc002,santd002,pereh001,arcio002,susaa001,daviz001
2300,NYN201609230,5,10,hernc005,quinr003,herro001,franm004,howar001,ruppc001,galvf001,aschc001,hellj001,reyej001,cabra002,cespy001,granc001,johnk003,confm001,dudal001,darnt001,ynoag001
2301,PIT201609230,5,6,turnt001,wertj001,harpb003,renda001,ramow001,drews001,zimmr001,espid001,gonzg003,fraza001,cervf001,mccua001,kangj001,rodrs002,polag001,freed001,bellj005,tailj001
2302,SDN201609230,2,7,spand001,pagaa001,poseb001,pench001,beltb001,nunee002,panij002,adrie001,suara001,jay-j001,asuac001,myerw001,schir001,dicka001,renfh001,hedga001,sardl001,jacke001
2303,BAL201609240,1,6,seguj002,owinc001,goldp001,castw002,tomay001,drurb001,jensk001,hanim001,gossp001,jonea003,davic003,machm001,trumm001,manct001,schoj001,wietm001,hardj003,stubd001
2304,CLE201609240,8,1,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,avila001,sancc001,garcl004,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,crisc001,perer003
2305,DET201609240,7,4,orlap001,cuthc001,hosme001,morak001,peres002,gorda001,escoa003,dozih001,mondr003,kinsi001,maybc001,cabrm001,martv001,martj006,uptoj001,mccaj001,romia001,iglej001
2306,HOU201609240,10,4,escoy001,calhk001,troum001,pujoa001,cronc002,simma001,bussn001,bandj001,petig001,sprig001,gurry001,altuj001,corrc001,gatte001,gonzm002,whitt002,castj006,marij002
2307,MIN201609240,2,3,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,martk001,dozib001,polaj001,grosr001,sanom001,vargk001,keplm001,murpj001,schal001,buxtb001
2308,OAK201609240,5,0,deshd002,profj001,mazan001,gallj002,rua-r001,hoyij001,andre001,chirr001,albeh001,wendj002,valed001,vogts001,davik003,healr001,alony001,semim001,maxwb001,smolj002
